2024-06-25 09:26:10.808 | debug | comm.tls.server | remote_address=127.0.0.1:47024 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.721856ms.
2024-06-26 14:40:43.826 | debug | comm.tls.server | remote_address=127.0.0.1:41230 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.710356ms.
2024-06-26 14:40:43.853 | debug | comm.tls.server | remote_address=127.0.0.1:41234 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.065345ms.
2024-06-26 14:40:43.853 | debug | comm.tls.server | remote_address=127.0.0.1:34174 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.196983ms.
2024-06-26 14:40:43.864 | debug | comm.tls.server | remote_address=127.0.0.1:34178 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.659208ms.
2024-06-26 14:41:00.796 | debug | comm.tls.server | remote_address=127.0.0.1:53196 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.141039ms.
2024-06-26 14:41:00.796 | debug | comm.tls.server | remote_address=127.0.0.1:55228 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.234687ms.
2024-06-26 14:41:00.890 | debug | comm.tls.server | remote_address=127.0.0.1:53202 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.673369ms.
2024-06-26 15:27:45.798 | debug | comm.tls.server | remote_address=127.0.0.1:40376 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.38987ms.
2024-06-26 15:27:45.821 | debug | comm.tls.server | remote_address=127.0.0.1:47066 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.448257ms.
2024-06-26 16:05:48.183 | debug | comm.tls.server | remote_address=127.0.0.1:42358 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.247756ms.
2024-06-26 16:05:48.200 | debug | comm.tls.server | remote_address=127.0.0.1:42360 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.786535ms.
2024-06-26 16:05:51.418 | debug | comm.tls.server | remote_address=127.0.0.1:49008 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.878274ms.
2024-06-26 16:05:51.429 | debug | comm.tls.server | remote_address=127.0.0.1:49012 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.15714ms.
2024-06-26 16:05:51.436 | debug | comm.tls.server | remote_address=127.0.0.1:53946 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.580795ms.
2024-06-26 16:05:51.446 | debug | comm.tls.server | remote_address=127.0.0.1:53956 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.978406ms.
2024-06-26 16:14:22.289 | debug | comm.tls.server | remote_address=127.0.0.1:39064 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.073743ms.
2024-06-26 16:14:22.304 | debug | comm.tls.server | remote_address=127.0.0.1:39070 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.722551ms.
2024-06-26 16:14:25.520 | debug | comm.tls.server | remote_address=127.0.0.1:50404 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.933924ms.
2024-06-26 16:14:25.532 | debug | comm.tls.server | remote_address=127.0.0.1:50406 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.45702ms.
2024-06-26 16:14:25.539 | debug | comm.tls.server | remote_address=127.0.0.1:44790 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.501806ms.
2024-06-26 16:14:25.548 | debug | comm.tls.server | remote_address=127.0.0.1:44806 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.580104ms.
2024-06-26 16:14:25.554 | debug | comm.tls.server | remote_address=127.0.0.1:44810 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.791577ms.
2024-06-26 16:35:34.265 | debug | comm.tls.server | remote_address=127.0.0.1:41684 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.56022ms.
2024-06-26 17:24:43.872 | debug | comm.tls.server | remote_address=127.0.0.1:54308 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.763721ms.
2024-06-26 18:14:58.114 | debug | comm.tls.server | remote_address=127.0.0.1:56202 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.765799ms.
2024-06-26 18:26:31.045 | debug | comm.tls.server | remote_address=127.0.0.1:34410 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.7527ms.
2024-06-26 19:06:27.286 | debug | comm.tls.server | remote_address=127.0.0.1:35592 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.880159ms.
2024-06-26 19:06:31.530 | debug | comm.tls.server | remote_address=127.0.0.1:49634 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.983544ms.
